teamName,enrollment,class,headSchool,co-opingSchools,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rankAvgg,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankAvgb
Bedford,95,1A,Bedford ,,40.666932,-94.721358,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Moulton-Udell,41,1A,Moulton-Udell ,,40.6858857,-92.6771915,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Mount Ayr,147,1A,Mount Ayr ,,40.7147147,-94.2352320,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Van Buren Community,167,1A,Van Buren Community ,,40.7303057,-91.9623949,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Sidney,131,1A,Sidney ,,40.7483337,-95.6474959,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Wayne of Corydon,138,1A,"Wayne, Corydon ",,40.7569499,-93.3188229,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Clarinda Academy,111,1A,Clarinda Academy ,,40.7577,-95.0361,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Diagonal,21,1A,Diagonal ,,40.8094349,-94.3421793,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Essex,40,1A,Essex ,,40.8344024,-95.3073003,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Lenox,98,1A,Lenox ,,40.8816547,-94.5619095,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Moravia,86,1A,Moravia ,,40.8916777,-92.8190852,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Fremont-Mills, Tabor",102,1A,"Fremont-Mills, Tabor ",,40.8983329,-95.6713891,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Stanton,51,1A,Stanton ,,40.9777689,-95.1016534,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Southwest Valley,138,1A,Southwest Valley ,,40.9869306,-94.7335843,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Mediapolis,179,1A,Mediapolis ,,41.0080904,-91.1640369,20,,,,,,,,,20.00,20,,,,,,,,,20.00
East Mills,98,1A,East Mills ,,41.0236518,-95.4992019,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"East Union, Afton",116,1A,"East Union, Afton ",,41.0284183,-94.1975786,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Winfield-Mt. Union,112,1A,Winfield-Mt. Union ,,41.1230830,-91.4412683,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Pekin,160,1A,Pekin ,,41.1327937,-92.0826771,8,7,7,7,7,,,,,7.20,8,6,7,8,9,,,,,7.60
"WACO, Wayland",103,1A,"WACO, Wayland ",,41.1472434,-91.6607207,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Wapello,157,1A,Wapello ,,41.1814193,-91.1854273,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Orient-Macksburg,36,1A,Orient-Macksburg ,,41.2030440,-94.4146845,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Southeast Warren, Liberty Center",115,1A,"Southeast Warren, Liberty Center ",,41.2041670,-93.5000000,20,,,,,,,,,20.00,20,,,,,,,,,20.00
